SKU,Title,Vevor Product Type,Product Link,Price,Mapped Product Type
LGXCWZLBS30IJEVPK001V0,"VEVOR Baby Gate for Stairs, 28-43 in Adjustable Width, 30 in High Dog Gate, No Bottom Bar, One-Handed Operation, Easy Drilling Installation with Hardware Kit, for Stairs, Doorways, and House, White","Outdoors > Pet Supplies & Wildlife > Dog Supplies > Dog Gates > Dog Gates for Doorways",https://www.vevor.com/dog-gates-for-doorways-c_45011/vevor-baby-gate-for-stairs-28-43-in-adjustable-width-30-in-high-dog-gate-no-bottom-bar-one-handed-operation-easy-drilling-installation-with-hardware-kit-for-stairs-doorways-and-house-white-p_010108292518,51.90 USD,
TXOBLXCDGHS2M4EFK001V0,"VEVOR 10PCS 2020 Aluminum Extrusion Profile, 23.62 Inch 600 mm, T Slot European Standard Anodized Linear Rail, High-Strength Extruded Aluminum Rail, for 3D Printer Parts and CNC DIY Workbench, Black","Electrical > Power Tool Accessories > Saw Tracks > Aluminum Extrusion Linear Rail",https://www.vevor.com/other-c_45583/vevor-10pcs-2020-aluminum-extrusion-profile-23-62-inch-600-mm-t-slot-european-standard-anodized-linear-rail-high-strength-extruded-aluminum-rail-for-3d-printer-parts-and-cnc-diy-workbench-black-p_010655942762,42.90 USD,
TXOBLXCDGYS2T5NQP001V0,"VEVOR 10PCS 2020 Aluminum Extrusion Profile, 48 Inch 1220 mm, T Slot European Standard Anodized Linear Rail, High-Strength Extruded Aluminum Rail, for 3D Printer Parts and CNC DIY Workbench, Silver","Electrical > Power Tool Accessories > Saw Tracks > Aluminum Extrusion Linear Rail",https://www.vevor.com/other-c_45583/vevor-10pcs-2020-aluminum-extrusion-profile-48-inch-1220-mm-t-slot-european-standard-anodized-linear-rail-high-strength-extruded-aluminum-rail-for-3d-printer-parts-and-cnc-diy-workbench-silver-p_010942131220,90.90 USD,
GJYZJBXGLSHSPE0WL001V0,"VEVOR Hydraulic Fruit Wine Press, 7.93Gal/30L, Stainless Steel Heavy Duty Manual Juice Maker, Cider Apple Grape Vegetable Crusher, Cheese/Tincture/Herbal Press, with 2 Filter Bags, for Kitchen Home","Appliances > Small Kitchen Appliances > Juicers > Fruit Wine Press",https://www.vevor.com/fruit-wine-press-c_41896/vevor-hydraulic-fruit-wine-press-7-93gal-30l-stainless-steel-heavy-duty-manual-juice-maker-cider-apple-grape-vegetable-crusher-cheese-tincture-herbal-press-with-2-filter-bags-for-kitchen-home-p_010226300069,281.99 USD,
ABSDQXABS157BSV98001V7,"VEVOR Outdoor Electrical Box, ABS, Waterproof Electrical Junction Box with Thermostat and Fan, Mounting Plate, Cable Grommets, Ventilated Plastic Enclosure, 14.2 x 10.8 x 5.9 in, IP65 for Indoor/Outdoor","Electrical > Electrical Boxes, Conduit & Fittings > Electrical Enclosures",https://www.vevor.com/other-c_45583/vevor-outdoor-electrical-box-abs-waterproof-electrical-junction-box-with-thermostat-and-fan-mounting-plate-cable-grommets-ventilated-plastic-enclosure-14-2-x-10-8-x-5-9-in-ip65-for-indoor-outdoor-p_010877442456,64.99 USD,
GJYZJLTMYS6L64UIE001V0,"VEVOR Fruit Wine Press, 1.6 Gallon/6L, Stainless Steel Manual Juice Maker with Powerful T-Shaped Handle, Juice Making for Apple/Grape/Orange/Berry, Cheese/Tincture/Herbal Press, for Kitchen Home","Appliances > Small Kitchen Appliances > Juicers > Fruit Wine Press",https://www.vevor.com/fruit-wine-press-c_41896/vevor-fruit-wine-press-1-6-gallon-6l-stainless-steel-manual-juice-maker-with-powerful-t-shaped-handle-juice-making-for-apple-grape-orange-berry-cheese-tincture-herbal-press-for-kitchen-home-p_010838178013,85.99 USD,
GJYZJSMJSLSHHAD6B001V0,"VEVOR Fruit Wine Press, 4.75Gal/18L Manual Juice Maker, Solid Beech Wood Basket, Vintage Traditional Juicer with 2 Filter Bags, Heavy Duty T-Shaped Handle Bar for Cider Apple Grape Press, Kitchen Home","Appliances > Small Kitchen Appliances > Juicers > Fruit Wine Press",https://www.vevor.com/fruit-wine-press-c_41896/vevor-fruit-wine-press-4-75gal-18l-manual-juice-maker-solid-beech-wood-basket-vintage-traditional-juicer-with-2-filter-bags-heavy-duty-t-shaped-handle-bar-for-cider-apple-grape-press-kitchen-home-p_010269968101,138.99 USD,
TXOBLXCDGHS45CCPQ001V0,"VEVOR 4PCS 4040 Aluminum Extrusion Profile, 15.75 Inch 400 mm, T Slot European Standard Anodized Linear Rail, High-Strength Extruded Aluminum Rail, for 3D Printer Parts and CNC DIY Workbench, Black","Electrical > Power Tool Accessories > Saw Tracks > Aluminum Extrusion Linear Rail",https://www.vevor.com/other-c_45583/vevor-4pcs-4040-aluminum-extrusion-profile-15-75-inch-400-mm-t-slot-european-standard-anodized-linear-rail-high-strength-extruded-aluminum-rail-for-3d-printer-parts-and-cnc-diy-workbench-black-p_010840842953,30.90 USD,
GJYZJSMLSHS39WWES001V0,"VEVOR Fruit Wine Press, 7.93Gal/30L Manual Juice Maker, Solid Beech Wood Basket, Vintage Traditional Juicer with 6 Press Wooden Blocks, 2 Filter Bags, Heavy Duty Pole Handle Bar for Cider Apple Grape","Appliances > Small Kitchen Appliances > Juicers > Fruit Wine Press",https://www.vevor.com/fruit-wine-press-c_41896/vevor-fruit-wine-press-7-93gal-30l-manual-juice-maker-solid-beech-wood-basket-vintage-traditional-juicer-with-6-press-wooden-blocks-2-filter-bags-heavy-duty-pole-handle-bar-for-cider-apple-grape-p_010304294916,109.99 USD,
TXOBLXCDGHS3KMYNI001V0,"VEVOR 6PCS 3030 Aluminum Extrusion Profile, 78.74 Inch 2000 mm, T Slot European Standard Anodized Linear Rail, High-Strength Extruded Aluminum Rail, for 3D Printer Parts and CNC DIY Workbench, Black","Electrical > Power Tool Accessories > Saw Tracks > Aluminum Extrusion Linear Rail",https://www.vevor.com/other-c_45583/vevor-6pcs-3030-aluminum-extrusion-profile-78-74-inch-2000-mm-t-slot-european-standard-anodized-linear-rail-high-strength-extruded-aluminum-rail-for-3d-printer-parts-and-cnc-diy-workbench-black-p_010287682165,133.90 USD,
